timestamp_ms,x,y,z,new_x,new_y,new_z,height_m,rpm
1750867522570,2.21715,4.37051,0,1.44215,-0.539492,0,2.54215,3434
1750867522619,2.60191,4.57509,0,1.82691,-0.334908,0,2.92691,3434
1750867522672,2.69737,4.05157,0,1.92237,-0.858433,0,3.02237,3434
1750867522719,2.78649,3.62812,0,2.01149,-1.28188,0,3.11149,3434
1750867522768,2.95255,3.38975,0,2.17755,-1.52025,0,3.27755,3434
1750867522819,3.64537,3.74068,0,2.87037,-1.16932,0,3.97037,3434
1750867523171,4.05811,2.16179,0,3.28311,-2.74821,0,4.38311,3434
1750867523225,4.21273,1.96977,0,3.43773,-2.94023,0,4.53773,3434
1750867523273,3.6151,1.51955,0,2.8401,-3.39045,0,3.9401,3434
1750867523320,3.83641,1.45158,0,3.06141,-3.45842,0,4.16141,3434
1750867523373,3.49127,1.19829,0,2.71627,-3.71171,0,3.81627,3434
1750867523423,3.4856,1.11592,0,2.7106,-3.79408,0,3.8106,3434
1750867523476,3.14799,0.912419,0,2.37299,-3.99758,0,3.47299,3434
1750867523573,2.89627,0.549748,0,2.12127,-4.36025,0,3.22127,3434
1750867523621,2.7235,0.296582,0,1.9485,-4.61342,0,3.0485,3434
1750867523673,2.34552,0.146253,0,1.57052,-4.76375,0,2.67052,3434
1750867523721,2.1462,-0.117367,0,1.3712,-5.02737,0,2.4712,3434
1750867523776,1.81908,-0.249,0,1.04408,-5.159,0,2.14408,3434
1750867523825,1.46646,-0.425355,0,0.691463,-5.33536,0,1.79146,3434
1750867523874,1.16824,-0.633736,0,0.393244,-5.54374,0,1.49324,3434
1750867523975,0.516578,-0.988518,0,-0.258422,-5.89852,0,0.841578,3434
1750867524022,0.102916,-1.11296,0,-0.672084,-6.02296,0,0.427916,3434
1750867524079,-0.134709,-1.21282,0,-0.909709,-6.12282,0,0.190291,3434
1750867524125,0.155852,-1.32742,0,-0.619148,-6.23742,0,0.480852,3434
1750867524177,0.484401,-1.44792,0,-0.290599,-6.35792,0,0.809401,3434
1750867524277,1.06413,-1.7317,0,0.289129,-6.6417,0,1.38913,3434
1750867524326,1.30101,-1.88363,0,0.52601,-6.79363,0,1.62601,3434
1750867524374,1.57036,-1.87433,0,0.795359,-6.78433,0,1.89536,3434
1750867524425,1.76303,-2.13939,0,0.988028,-7.04939,0,2.08803,3434
1750867524484,1.99076,-2.19685,0,1.21576,-7.10685,0,2.31576,3434
1750867524530,2.20279,-2.34312,0,1.42779,-7.25312,0,2.52779,3434
